Polygon200ID,long,lat,OneMinusChi
9552,-79.907195,40.361969,0.42179045879391874
9739,-79.909591,40.363801,0.42054126885924986
9740,-79.907195,40.363801,0.4221005508839557
9741,-79.9048,40.363801,0.4233056340457242
9924,-79.919173,40.365634,0.4289574952784248
9925,-79.916777,40.365634,0.4283205745178984
9926,-79.914382,40.365634,0.4261210749475106
9927,-79.911986,40.365634,0.42310843409429194
9928,-79.909591,40.365634,0.4226541450026516
9929,-79.907195,40.365634,0.4255980706263574
9930,-79.9048,40.365634,0.4293000101497702
9931,-79.902404,40.365634,0.43163034773807335
10113,-79.921568,40.367466,0.4291867552907081
10114,-79.919173,40.367466,0.43080128785620464
10115,-79.916777,40.367466,0.4291934208598782
10116,-79.914382,40.367466,0.42558260438682255
10117,-79.911986,40.367466,0.42509618683679895
10118,-79.909591,40.367466,0.42691977073062576
10119,-79.907195,40.367466,0.4313608151934947
10120,-79.9048,40.367466,0.4370796383784375
10121,-79.902404,40.367466,0.44052177413405164
10304,-79.921568,40.369298,0.43373566528275326
10305,-79.919173,40.369298,0.433702342420716
10306,-79.916777,40.369298,0.43134432256898925
10307,-79.914382,40.369298,0.4268334043394061
10308,-79.911986,40.369298,0.42836082691782973
10309,-79.909591,40.369298,0.4314669229172641
10310,-79.907195,40.369298,0.4360614507075037
10311,-79.9048,40.369298,0.4418305932678029
10312,-79.902404,40.369298,0.44624816933098577
10496,-79.921568,40.37113,0.4375751298291544
10497,-79.919173,40.37113,0.43768329358970093
10498,-79.916777,40.37113,0.4329725905502472
10499,-79.914382,40.37113,0.4295967606824971
10500,-79.911986,40.37113,0.4309924143037079
10501,-79.909591,40.37113,0.43609558741232285
10503,-79.9048,40.37113,0.4452492340569639
10689,-79.923964,40.372962,0.437621507007996
10690,-79.921568,40.372962,0.4416662026977414
10691,-79.919173,40.372962,0.44272791451913857
10692,-79.916777,40.372962,0.4377257016499167
10693,-79.914382,40.372962,0.4327576442576113
10694,-79.911986,40.372962,0.4319529817879303
10850,-80.005411,40.374795,0.433107683609862
10851,-80.003016,40.374795,0.4323099971410531
10877,-79.940732,40.374795,0.43559247121174527
10878,-79.938337,40.374795,0.43512475453573485
10879,-79.935941,40.374795,0.43621034012220816
10880,-79.933546,40.374795,0.43751608945383075
10881,-79.93115,40.374795,0.4377459112517564
10884,-79.923964,40.374795,0.43795776452202906
10885,-79.921568,40.374795,0.4437267572885396
10886,-79.919173,40.374795,0.4456956237933445
10887,-79.916777,40.374795,0.4407837802806217
10888,-79.914382,40.374795,0.436284615192822
10889,-79.911986,40.374795,0.4332889039271068
11046,-80.005411,40.376627,0.4343746424867217
11047,-80.003016,40.376627,0.4352449013568255
11048,-80.00062,40.376627,0.4380579302466108
11049,-79.998225,40.376627,0.43751019258140467
11050,-79.995829,40.376627,0.4378513120213952
11072,-79.943128,40.376627,0.437851076108075
11073,-79.940732,40.376627,0.4353371951396787
11074,-79.938337,40.376627,0.43527441468975703
11075,-79.935941,40.376627,0.4370761129999625
11076,-79.933546,40.376627,0.4373743580306297
11077,-79.93115,40.376627,0.43806426545918276
11078,-79.928755,40.376627,0.4368385170336759
11079,-79.926359,40.376627,0.436597890345341
11080,-79.923964,40.376627,0.43861341656159614
11081,-79.921568,40.376627,0.4410231931933932
11082,-79.919173,40.376627,0.44103763353567893
11083,-79.916777,40.376627,0.43862694086336235
11084,-79.914382,40.376627,0.43707104293387017
11085,-79.911986,40.376627,0.43577491028426857
11086,-79.909591,40.376627,0.4362213734125917
11244,-80.003016,40.378459,0.4385539664881968
11245,-80.00062,40.378459,0.4404220984597455
11246,-79.998225,40.378459,0.4388872877203882
11247,-79.995829,40.378459,0.4374644367157695
11248,-79.993434,40.378459,0.44254265787409025
11250,-79.988643,40.378459,0.4514178379042515
11251,-79.986247,40.378459,0.46206662749677463
11269,-79.943128,40.378459,0.4371405749837404
11270,-79.940732,40.378459,0.4321713546521442
11271,-79.938337,40.378459,0.43217309121698005
11272,-79.935941,40.378459,0.43351029523955953
11273,-79.933546,40.378459,0.4356026009736173
11274,-79.93115,40.378459,0.43674378105744255
11275,-79.928755,40.378459,0.43768600254016943
11276,-79.926359,40.378459,0.4379189154787621
11277,-79.923964,40.378459,0.4383822264514339
11278,-79.921568,40.378459,0.4382500824981567
11279,-79.919173,40.378459,0.43720279829794084
11280,-79.916777,40.378459,0.43674586413002464
11281,-79.914382,40.378459,0.4381248586905453
11282,-79.911986,40.378459,0.43797136832984906
11444,-80.00062,40.380291,0.4415565282180193
11445,-79.998225,40.380291,0.44064532925476385
11446,-79.995829,40.380291,0.4396166993448231
11447,-79.993434,40.380291,0.4428196235753971
11448,-79.991038,40.380291,0.44870936918316184
11449,-79.988643,40.380291,0.45835477435088073
11450,-79.986247,40.380291,0.4709022009739122
11471,-79.935941,40.380291,0.4287013712965118
11472,-79.933546,40.380291,0.4310225768497466
11473,-79.93115,40.380291,0.43422486706494107
11474,-79.928755,40.380291,0.43539397879026326
11475,-79.926359,40.380291,0.43640761679382256
11476,-79.923964,40.380291,0.4360007032829492
11477,-79.921568,40.380291,0.43679714996231406
11478,-79.919173,40.380291,0.43826292534803596
11479,-79.916777,40.380291,0.43845223470098493
11480,-79.914382,40.380291,0.440486405993248
11481,-79.911986,40.380291,0.44267307578588494
11639,-80.012598,40.382123,0.44554514871879425
11640,-80.010202,40.382123,0.4435246092893845
11641,-80.007807,40.382123,0.44209399716126124
11643,-80.003016,40.382123,0.43778634600942296
11644,-80.00062,40.382123,0.4390667927739238
11645,-79.998225,40.382123,0.4389892998671623
11646,-79.995829,40.382123,0.4384019214381897
11647,-79.993434,40.382123,0.4416734241603791
11648,-79.991038,40.382123,0.45050195191694364
11649,-79.988643,40.382123,0.46713556704485293
11650,-79.986247,40.382123,0.47411761072761066
11651,-79.983852,40.382123,0.47468819849486266
11652,-79.981456,40.382123,0.47104779650330686
11653,-79.979061,40.382123,0.46795468733565027
11654,-79.976665,40.382123,0.46929703779629806
11672,-79.933546,40.382123,0.42774297205192624
11673,-79.93115,40.382123,0.4328212685888403
11674,-79.928755,40.382123,0.43584075853170146
11675,-79.926359,40.382123,0.43694377620379954
11676,-79.923964,40.382123,0.4357654314708504
11677,-79.921568,40.382123,0.436547808053588
11678,-79.919173,40.382123,0.4376854200172421
11679,-79.916777,40.382123,0.43735138444466065
11841,-80.012598,40.383954,0.44815348790886206
11842,-80.010202,40.383954,0.44616979582058475
11843,-80.007807,40.383954,0.4441496128764273
11844,-80.005411,40.383954,0.44187169429631457
11845,-80.003016,40.383954,0.43842970880535986
11846,-80.00062,40.383954,0.43799932020344484
11847,-79.998225,40.383954,0.43794454429867535
11848,-79.995829,40.383954,0.43784594867769383
11849,-79.993434,40.383954,0.4431078311613734
11850,-79.991038,40.383954,0.45186470820649993
11851,-79.988643,40.383954,0.46648082054629847
11852,-79.986247,40.383954,0.4724875216876674
11853,-79.983852,40.383954,0.47441721791254954
11854,-79.981456,40.383954,0.47206418834161773
11855,-79.979061,40.383954,0.4705232236296289
11874,-79.933546,40.383954,0.425925884814335
11875,-79.93115,40.383954,0.4299577267514292
11876,-79.928755,40.383954,0.4344601498812829
11877,-79.926359,40.383954,0.43707915795112917
11878,-79.923964,40.383954,0.43532990397297067
11879,-79.921568,40.383954,0.43458284598659164
11880,-79.919173,40.383954,0.4340436793291921
12044,-80.012598,40.385786,0.45260707250321774
12045,-80.010202,40.385786,0.4500536906041975
12046,-80.007807,40.385786,0.4504053865026604
12047,-80.005411,40.385786,0.4502085283821233
12048,-80.003016,40.385786,0.4454083354476277
12049,-80.00062,40.385786,0.44232027251944495
12050,-79.998225,40.385786,0.439545373419005
12051,-79.995829,40.385786,0.4416440100175468
12052,-79.993434,40.385786,0.447801380005949
12053,-79.991038,40.385786,0.45338312609779774
12054,-79.988643,40.385786,0.4639521677725143
12055,-79.986247,40.385786,0.46937634101522097
12056,-79.983852,40.385786,0.47204824410652146
12057,-79.981456,40.385786,0.4729019931993867
12058,-79.979061,40.385786,0.4749442267388299
12059,-79.976665,40.385786,0.4724181345000954
12077,-79.933546,40.385786,0.42666184531917156
12078,-79.93115,40.385786,0.42864003780467086
12079,-79.928755,40.385786,0.431510525792885
12080,-79.926359,40.385786,0.4349376070428752
12081,-79.923964,40.385786,0.43502932158248475
12082,-79.921568,40.385786,0.4343753315027579
12083,-79.919173,40.385786,0.43302305656901935
12245,-80.019784,40.387618,0.46517698830382714
12246,-80.017389,40.387618,0.4625903088568642
12247,-80.014993,40.387618,0.460125949768297
12248,-80.012598,40.387618,0.4572552332693489
12249,-80.010202,40.387618,0.4556496400471848
12250,-80.007807,40.387618,0.45450133994133035
12251,-80.005411,40.387618,0.45384469252085213
12252,-80.003016,40.387618,0.4495701347677151
12253,-80.00062,40.387618,0.44531178966276513
12254,-79.998225,40.387618,0.44238532095694505
12255,-79.995829,40.387618,0.4470316669029635
12256,-79.993434,40.387618,0.45208674260296294
12257,-79.991038,40.387618,0.45649928720002336
12258,-79.988643,40.387618,0.4644126542232812
12259,-79.986247,40.387618,0.4699511911549604
12260,-79.983852,40.387618,0.4734993900247704
12261,-79.981456,40.387618,0.47480788691096354
12262,-79.979061,40.387618,0.47536839824293803
12263,-79.976665,40.387618,0.4737812631822818
12280,-79.935941,40.387618,0.4265541060282185
12281,-79.933546,40.387618,0.4263590252658501
12282,-79.93115,40.387618,0.42543281257434634
12283,-79.928755,40.387618,0.428340605042465
12284,-79.926359,40.387618,0.4323734039167186
12285,-79.923964,40.387618,0.4344252691221797
12286,-79.921568,40.387618,0.4356836350582984
12287,-79.919173,40.387618,0.43446544605840204
12451,-80.02218,40.38945,0.4694220733250425
12452,-80.019784,40.38945,0.4684545845604095
12453,-80.017389,40.38945,0.46674678589709606
12454,-80.014993,40.38945,0.4655812317540998
12455,-80.012598,40.38945,0.4630567579102356
12456,-80.010202,40.38945,0.4608335676021239
12457,-80.007807,40.38945,0.45664508504331175
12458,-80.005411,40.38945,0.4528016062494793
12459,-80.003016,40.38945,0.4522062055897068
12460,-80.00062,40.38945,0.44654576801828544
12461,-79.998225,40.38945,0.4442887424015589
12462,-79.995829,40.38945,0.4528104847877101
12463,-79.993434,40.38945,0.45700671619224614
12464,-79.991038,40.38945,0.4582419622979543
12465,-79.988643,40.38945,0.4629128514131099
12466,-79.986247,40.38945,0.46867180293382227
12467,-79.983852,40.38945,0.4724798896797797
12468,-79.981456,40.38945,0.4751281839894304
12469,-79.979061,40.38945,0.47560148244961753
12470,-79.976665,40.38945,0.47420828777148555
12471,-79.974269,40.38945,0.46597420102192405
12484,-79.943128,40.38945,0.43534685860424543
12485,-79.940732,40.38945,0.4354750434173652
12486,-79.938337,40.38945,0.4321082548632489
12487,-79.935941,40.38945,0.42850906518440496
12488,-79.933546,40.38945,0.4246708971737871
12489,-79.93115,40.38945,0.4218082973256235
12490,-79.928755,40.38945,0.4249243869033253
12491,-79.926359,40.38945,0.42808902687431116
12492,-79.923964,40.38945,0.4322640276506693
12493,-79.921568,40.38945,0.43478630161036164
12494,-79.919173,40.38945,0.43341685055149776
12660,-80.026971,40.391281,0.49114894439983486
12661,-80.024575,40.391281,0.4777144823004771
12662,-80.02218,40.391281,0.47104966416268906
12663,-80.019784,40.391281,0.4715622524641083
12664,-80.017389,40.391281,0.46936293849889255
12665,-80.014993,40.391281,0.46842869395942877
12666,-80.012598,40.391281,0.4678481075576351
12667,-80.010202,40.391281,0.46316940400642587
12668,-80.007807,40.391281,0.45719845181672625
12669,-80.005411,40.391281,0.4564028002884084
12670,-80.003016,40.391281,0.4548212923359173
12671,-80.00062,40.391281,0.4479233086106601
12672,-79.998225,40.391281,0.4469645639877453
12673,-79.995829,40.391281,0.45529286717022927
12674,-79.993434,40.391281,0.45772585211819994
12675,-79.991038,40.391281,0.4590720818624897
12676,-79.988643,40.391281,0.46098290907295525
12677,-79.986247,40.391281,0.4651480820326415
12678,-79.983852,40.391281,0.4668942249129198
12679,-79.981456,40.391281,0.4703212176913118
12680,-79.979061,40.391281,0.472039163044363
12681,-79.976665,40.391281,0.47095749937645304
12682,-79.974269,40.391281,0.4607530606577458
12689,-79.957501,40.391281,0.4356503097636204
12690,-79.955105,40.391281,0.4389970740909049
12691,-79.95271,40.391281,0.4426793522803068
12692,-79.950314,40.391281,0.44143520496390065
12693,-79.947919,40.391281,0.44008289791525107
12694,-79.945523,40.391281,0.4386998567934469
12695,-79.943128,40.391281,0.4374671894458495
12696,-79.940732,40.391281,0.4357892932888332
12697,-79.938337,40.391281,0.43204499125743795
12698,-79.935941,40.391281,0.4256257233684404
12699,-79.933546,40.391281,0.41978154466408163
12702,-79.926359,40.391281,0.4258056142549324
12703,-79.923964,40.391281,0.4317166981595403
12704,-79.921568,40.391281,0.43618612460314954
12705,-79.919173,40.391281,0.4354107604864463
12873,-80.029366,40.393113,0.5035492122185089
12874,-80.026971,40.393113,0.49821302847163723
12875,-80.024575,40.393113,0.48451815320788294
12876,-80.02218,40.393113,0.47344212408530245
12877,-80.019784,40.393113,0.4725259825227993
12878,-80.017389,40.393113,0.4714772809498091
12879,-80.014993,40.393113,0.4691587852505551
12880,-80.012598,40.393113,0.4701833334629625
12881,-80.010202,40.393113,0.4649045389013138
12882,-80.007807,40.393113,0.45828357686210947
12883,-80.005411,40.393113,0.4556485066628217
12884,-80.003016,40.393113,0.4513763653973226
12885,-80.00062,40.393113,0.443841174652248
12886,-79.998225,40.393113,0.44716600352399116
12887,-79.995829,40.393113,0.4564422196073147
12888,-79.993434,40.393113,0.45905976009209415
12889,-79.991038,40.393113,0.45908745592322847
12890,-79.988643,40.393113,0.4582614921239085
12891,-79.986247,40.393113,0.45730133943427836
12892,-79.983852,40.393113,0.4606856275782334
12893,-79.981456,40.393113,0.4637192676510493
12894,-79.979061,40.393113,0.463393176306236
12895,-79.976665,40.393113,0.45935000486663463
12896,-79.974269,40.393113,0.44747777506058006
12903,-79.957501,40.393113,0.4351519467933837
12904,-79.955105,40.393113,0.4421211673608376
12905,-79.95271,40.393113,0.44740343130279986
12906,-79.950314,40.393113,0.44594423208474215
12907,-79.947919,40.393113,0.4419218878366906
12908,-79.945523,40.393113,0.4379148611211471
12909,-79.943128,40.393113,0.4353386745529503
12910,-79.940732,40.393113,0.4324081171326818
12912,-79.935941,40.393113,0.420630553970402
12913,-79.933546,40.393113,0.4157389372710498
12917,-79.923964,40.393113,0.43005307486323513
12918,-79.921568,40.393113,0.4383468266120938
12919,-79.919173,40.393113,0.43860870085140086
12920,-79.916777,40.393113,0.43947356848329316
13088,-80.029366,40.394945,0.5036989405053025
13089,-80.026971,40.394945,0.4998330686744534
13090,-80.024575,40.394945,0.48870244997451595
